"129362.027452","65445","748811","75886","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129364.013945","67491","764401","78963","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129365.862695","76330","873373","92028","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129368.005938","71110","811175","85242","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129370.272860","73189","842190","90104","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129372.310591","57231","640006","68268","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129373.973262","80810","935197","101048","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"129376.126629","73492","827046","89056","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"613.871702","48798","423961","10460","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"615.506046","53482","608038","24798","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"617.794012","98568","1123240","52539","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"620.715745","84686","966524","50924","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"622.995758","72186","826493","47332","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"625.720082","84249","966633","60577","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"628.059483","68410","779779","50441","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"630.431661","82630","950716","65288","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"632.928698","76840","873351","62327","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"635.092755","83676","966341","70378","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"637.482755","82521","950707","71894","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"639.499277","56986","639874","50381","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"641.503956","60835","686520","56456","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"643.460989","60214","686139","57511","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"645.251541","80325","919881","77384","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"647.674871","62470","702117","62120","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"649.565652","90501","1044396","93649","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"651.783054","67083","764277","70079","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"654.146475","70484","810640","74512","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"656.350864","72352","826358","77192","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"658.126719","84782","966690","92695","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"660.429509","77181","873679","84358","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"662.571724","62976","717396","71278","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"664.525270","86347","997387","99092","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"667.000504","77709","888960","90179","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"669.063430","88635","1013393","104655","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"671.608869","87511","1012948","105609","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"673.680715","79161","904204","97147","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"675.987025","65641","748335","80290","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"677.740172","87497","1012943","109540","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"680.042234","87908","1013265","110421","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"682.503226","70109","795614","86580","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"684.453999","71513","811150","89740","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"687.086442","81668","935271","104588","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"3867.263060","63209","594188","20417","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"3869.293734","84404","966403","41253","0"
"TimeStamp","FilePages","AnonPages","SharedPages","SwapEntries"
"3871.953648","53763","608303","29172","0"
